"BehaviorSpace results (NetLogo 6.0.2)"
"seperation.nlogo"
"C1-20"
"02/26/2018 20:18:14:955 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","85","0","85"
"[run number]","1","2","3","4","5","6","7","8","9","10"
,"0","2","4","2","0","4","4","4","11","7"
,"0","2","4","2","0","4","4","6","11","7"
,"0","2","4","2","0","4","4","6","11","7"
,"0","2","4","2","0","4","4","6","11","7"
,"0","2","4","2","0","4","4","6","11","7"
,"2","2","4","2","0","4","4","6","11","7"
,"2","2","4","2","0","4","4","6","11","7"
,"2","2","4","2","0","4","4","6","11","7"
,"2","2","4","2","0","4","4","6","11","7"
,"2","2","4","2","0","4","4","6","11","7"
,"2","2","6","2","0","4","4","6","11","7"
,"2","2","6","4","0","4","6","6","11","7"
,"2","2","6","4","0","4","6","6","11","7"
,"2","2","6","4","0","4","6","6","11","7"
,"2","2","6","4","0","4","6","6","11","7"
,"2","2","6","4","0","4","6","6","11","7"
,"2","2","6","4","0","4","6","6","11","7"
,"2","2","6","4","0","6","6","6","11","7"
,"2","2","8","4","0","6","6","8","11","7"
,"2","2","8","4","0","6","6","8","11","7"
,"2","2","8","4","0","6","6","8","11","9"
,"2","2","8","4","0","6","6","8","11","9"
,"2","2","8","4","0","6","8","8","11","9"
,"2","2","8","4","2","6","8","8","11","9"
,"2","2","8","4","2","6","8","8","11","9"
,"2","2","8","4","2","6","8","8","11","9"
,"2","2","8","4","2","6","8","8","11","9"
,"2","2","8","4","2","6","8","8","11","9"
,"2","2","8","6","2","8","8","8","11","9"
,"2","2","8","6","2","8","8","8","11","9"
,"2","4","10","6","2","8","8","8","11","9"
,"2","4","10","6","2","8","8","8","11","9"
,"2","4","10","6","2","8","10","8","11","9"
,"2","4","10","8","2","8","10","8","11","9"
,"2","4","10","8","2","8","10","8","11","9"
,"4","4","10","8","2","8","10","8","13","9"
,"4","4","10","8","2","8","10","8","13","9"
,"4","4","10","8","2","8","10","8","13","9"
,"6","4","10","12","2","8","10","8","13","9"
,"6","4","10","12","2","8","10","8","13","9"
,"6","4","10","12","2","8","10","8","13","9"
,"6","4","10","12","2","8","10","8","13","9"
,"6","4","10","12","2","8","10","8","13","11"
,"6","4","10","14","2","8","10","8","13","11"
,"6","4","10","14","2","8","10","8","13","11"
,"6","4","10","14","2","8","10","8","13","11"
,"6","4","10","14","2","8","10","8","13","11"
,"6","4","10","14","2","8","12","8","13","11"
,"6","4","10","15","2","8","12","8","13","11"
,"6","4","10","15","4","8","12","10","13","11"
,"6","4","12","15","4","8","12","10","13","11"
,"6","4","12","15","4","10","12","10","13","11"
,"6","4","12","15","4","10","12","10","13","11"
,"6","4","12","15","4","10","12","10","13","11"
,"6","4","12","15","4","10","12","10","13","11"
,"6","4","12","15","4","10","12","10","13","11"
,"6","4","12","15","4","10","12","10","13","11"
,"6","4","12","15","4","10","12","10","13","13"
,"6","4","12","15","4","10","12","10","13","13"
,"6","4","12","15","4","10","12","10","13","13"
,"6","4","12","17","4","10","12","10","13","13"
,"6","4","12","19","4","10","12","10","13","13"
,"8","4","12","19","6","10","12","10","13","13"
,"8","4","12","19","6","10","12","10","13","13"
,"8","4","12","19","6","10","12","10","13","13"
,"8","4","12","19","6","10","12","10","13","13"
,"8","4","12","19","6","10","12","10","13","13"
,"8","4","14","19","6","10","12","10","13","13"
,"8","4","14","19","8","10","14","10","13","13"
,"8","4","14","19","8","10","14","10","13","13"
,"8","4","14","19","8","12","14","10","13","13"
,"8","4","14","19","8","12","14","10","13","13"
,"8","4","14","19","8","12","14","10","13","13"
,"8","4","14","19","10","12","14","10","13","13"
,"8","4","14","19","10","12","14","10","13","13"
,"8","4","14","19","10","12","14","10","13","13"
,"8","4","14","19","10","12","14","10","13","13"
,"8","4","14","19","12","12","14","10","15","13"
,"8","4","14","19","12","12","14","10","15","13"
,"8","4","14","19","12","12","14","10","17","13"
,"8","4","14","19","12","14","14","10","17","13"
,"8","4","14","19","12","14","16","10","17","15"
,"8","4","14","19","12","14","16","10","17","15"
