"BehaviorSpace results (NetLogo 6.0.2)"
"seperation.nlogo"
"A2"
"02/26/2018 19:58:26:561 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","85","0","85"
"[run number]","1","2","3","4","5","6","7","8","9","10"
"vision","4","4","4","4","4","4","4","4","4","4"
"separation","3","3","3","3","3","3","3","3","3","3"
"max-turn-angle","15","15","15","15","15","15","15","15","15","15"
"num-proactives","40","40","40","40","40","40","40","40","40","40"
"num-reactives","0","0","0","0","0","0","0","0","0","0"
"[reporter]","conflicts","conflicts","conflicts","conflicts","conflicts","conflicts","conflicts","conflicts","conflicts","conflicts"
"[final]","50","49","59","54","48","38","44","39","56","57"
"[min]","0","0","0","0","0","0","0","0","0","0"
"[max]","50","49","59","54","48","38","44","39","56","57"
"[mean]","31.08910891089109","26.594059405940595","34.83168316831683","25.77227722772277","27.900990099009903","20.99009900990099","25.633663366336634","22.247524752475247","29.88118811881188","30.84158415841584"
"[steps]","100","100","100","100","100","100","100","100","100","100"

"[all run data]","conflicts","conflicts","conflicts","conflicts","conflicts","conflicts","conflicts","conflicts","conflicts","conflicts"
,"0","0","0","0","0","0","0","0","0","0"
,"6","2","8","4","4","8","4","11","8","6"
,"6","2","8","5","4","8","4","11","8","6"
,"6","2","8","7","6","8","6","11","8","6"
,"6","5","8","7","6","8","6","11","8","6"
,"6","7","10","7","6","8","6","11","8","8"
,"8","7","10","7","6","8","6","11","10","8"
,"8","9","10","9","6","8","6","11","10","10"
,"10","9","10","9","6","8","6","11","10","10"
,"10","9","10","9","6","8","6","13","12","10"
,"10","9","14","9","6","8","6","13","12","10"
,"12","11","14","9","8","8","10","13","12","10"
,"12","11","14","9","10","8","10","13","12","10"
,"12","11","18","9","10","8","12","13","12","10"
,"12","11","18","9","10","8","12","13","12","10"
,"12","13","18","11","10","8","12","13","12","10"
,"12","13","18","11","10","8","12","13","12","10"
,"12","13","18","11","10","8","13","13","12","10"
,"12","13","18","11","10","12","13","13","12","10"
,"14","14","18","13","14","12","13","13","14","10"
