"BehaviorSpace results (NetLogo 6.0.2)"
"seperation.nlogo"
"C3-5"
"02/26/2018 20:18:48:477 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","85","0","85"
"[run number]","1","2","3","4","5","6","7","8","9","10"
,"10","13","12","8","11","10","21","16","19","16"
,"10","13","12","8","11","10","21","16","19","16"
,"10","13","13","8","11","10","21","16","19","16"
,"10","13","13","8","11","10","23","16","19","16"
,"10","13","13","8","11","10","23","18","19","16"
,"10","13","13","8","11","10","23","18","19","16"
,"10","13","15","8","11","10","23","18","19","16"
,"10","13","15","8","11","10","23","18","19","16"
,"10","13","15","8","11","10","23","18","19","16"
,"10","13","15","8","11","10","23","19","19","16"
,"10","13","15","8","11","10","23","19","19","16"
,"12","13","18","8","13","10","27","19","21","16"
,"12","13","18","8","13","10","27","21","21","16"
,"14","13","18","8","13","10","27","21","21","16"
,"14","13","18","8","13","10","29","21","21","18"
,"14","13","18","8","13","12","29","21","21","18"
,"16","13","18","8","13","12","29","21","21","18"
,"16","13","18","8","13","14","29","21","21","18"
,"16","13","18","8","13","14","29","21","21","18"
,"16","13","18","8","13","14","29","23","23","18"
,"16","13","18","10","13","14","29","23","25","18"
,"16","13","18","10","15","16","29","23","25","18"
,"16","13","18","10","15","16","29","23","25","18"
,"16","13","18","10","19","16","29","23","25","18"
,"16","13","18","10","19","16","29","23","25","18"
,"16","13","18","10","21","16","29","23","25","20"
,"16","13","18","10","23","16","29","25","25","22"
,"16","13","18","10","25","16","29","25","25","22"
,"16","13","18","10","25","16","29","25","25","22"
,"16","13","18","10","25","16","29","30","25","22"
,"16","13","18","10","25","16","29","30","25","22"
,"16","13","18","10","25","16","29","30","25","22"
,"16","13","18","10","25","16","29","30","27","22"
,"16","15","18","10","25","16","29","30","29","22"
,"16","15","18","10","25","16","29","30","29","24"
,"16","15","18","10","27","18","29","30","29","26"
,"16","15","18","10","27","18","29","30","29","26"
,"16","15","18","12","27","18","29","30","31","26"
,"16","15","18","12","27","18","29","30","31","26"
,"16","15","18","12","27","18","29","36","33","26"
,"18","15","18","12","27","18","29","36","33","26"
,"18","15","18","12","27","18","29","36","33","26"
,"18","17","18","12","27","18","29","36","33","28"
,"18","17","18","12","27","18","31","36","33","30"
,"18","17","18","12","27","20","33","36","33","32"
,"18","17","18","12","27","20","33","38","33","32"
,"18","17","18","12","27","20","33","38","33","34"
,"18","21","18","12","31","22","33","38","33","34"
,"18","22","18","12","31","22","33","40","33","37"
,"18","22","18","12","31","22","35","40","33","37"
,"18","22","20","12","31","22","35","40","33","37"
,"18","24","20","12","31","22","35","40","33","37"
,"18","24","20","12","31","22","35","40","33","38"
,"18","24","20","12","33","22","35","40","33","38"
,"20","24","22","14","33","22","35","40","33","39"
,"20","24","24","14","33","22","35","40","33","39"
,"20","24","24","14","33","22","35","40","33","39"
,"20","24","24","14","33","22","35","40","33","41"
,"20","24","24","14","33","22","35","42","35","41"
,"20","26","24","14","33","22","35","42","35","42"
,"20","26","24","14","33","22","37","42","35","42"
,"20","26","24","14","33","22","37","42","35","42"
,"20","26","26","14","33","24","37","42","35","42"
,"20","26","26","14","33","24","37","42","35","42"
,"22","26","26","16","33","24","37","42","35","42"
,"22","26","26","16","33","26","37","42","35","42"
,"22","26","27","16","35","26","39","44","35","42"
,"22","26","27","16","35","26","41","44","35","42"
,"22","26","27","16","35","26","41","46","35","44"
,"22","28","27","16","37","26","45","46","35","44"
