"BehaviorSpace results (NetLogo 6.0.2)"
"seperation.nlogo"
"C2-4"
"02/26/2018 20:18:35:945 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","85","0","85"
"[run number]","1","2","3","4","5","6","7","8","9","10"
,"35","37","38","34","36","39","35","39","34","40"
,"36","37","38","34","36","39","36","39","34","40"
,"36","37","38","34","36","39","36","39","34","40"
,"36","37","38","34","36","39","37","39","36","40"
,"36","37","38","34","36","39","37","39","36","40"
,"37","37","38","34","36","39","37","39","36","40"
,"37","37","38","35","36","39","37","39","36","40"
,"37","37","38","35","36","39","37","39","36","40"
,"37","37","38","36","36","39","37","39","36","40"
,"37","37","38","36","36","39","37","39","36","40"
,"37","37","38","36","36","39","37","39","36","40"
,"37","37","38","36","37","39","37","39","36","40"
,"37","37","38","36","37","39","37","39","36","40"
,"37","37","38","36","38","39","37","39","36","40"
,"37","37","38","36","38","39","37","39","36","40"
,"37","37","38","36","38","39","37","39","36","40"
,"37","37","38","37","38","39","37","39","36","40"
,"38","37","38","37","38","39","37","39","36","40"
,"38","37","38","37","38","39","38","39","36","40"
,"38","37","38","37","38","39","38","39","36","40"
,"38","37","38","37","38","39","38","39","36","40"
