"BehaviorSpace results (NetLogo 6.0.2)"
"seperation.nlogo"
"C2-4"
"02/26/2018 20:58:18:372 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","85","0","85"
"[run number]","1","2","3","4","5","6","7","8","9","10"
,"90","76","80","93","88","80","88","83","72","80"
,"91","80","80","93","88","80","92","85","72","80"
,"93","84","80","94","88","80","92","91","72","82"
,"94","86","80","98","88","81","92","94","72","82"
,"94","86","84","98","90","83","92","94","72","86"
,"96","86","88","98","90","83","92","94","72","88"
,"98","86","88","102","90","83","96","96","72","88"
,"99","86","88","102","90","85","98","96","72","90"
,"99","90","88","102","92","87","98","98","72","90"
,"99","92","89","102","92","87","100","102","72","90"
,"101","93","89","105","94","87","102","102","74","90"
,"101","93","89","107","95","89","102","104","76","92"
,"101","94","90","107","95","89","102","106","78","98"
,"101","94","92","107","95","89","103","106","80","98"
,"101","96","92","107","95","89","103","108","80","98"
,"101","98","94","107","95","89","103","108","80","98"
,"101","98","94","107","95","89","103","108","80","98"
,"101","100","94","109","97","93","105","110","80","100"
,"101","100","96","109","99","93","105","110","82","100"
,"103","101","96","113","100","93","105","110","82","104"
,"104","101","98","113","100","95","107","114","84","104"
