"BehaviorSpace results (NetLogo 6.0.2)"
"seperation.nlogo"
"B2"
"02/26/2018 20:55:41:173 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","85","0","85"
"[run number]","1","2","3","4","5","6","7","8","9","10"
,"14","16","15","13","22","10","19","14","20","8"
,"14","16","15","13","22","10","19","14","22","10"
,"14","18","15","14","22","10","20","14","23","10"
,"14","18","15","14","22","10","20","14","23","12"
,"14","18","15","16","22","10","20","14","23","14"
,"16","18","17","16","22","14","24","16","23","14"
,"16","20","17","18","22","14","24","18","25","14"
,"16","20","17","18","22","14","27","18","27","15"
,"16","20","17","19","22","14","29","20","27","17"
,"16","21","19","19","22","14","29","20","29","17"
,"16","21","19","19","24","14","31","21","29","19"
,"16","21","19","19","27","14","31","23","29","19"
,"16","21","19","19","27","14","33","23","32","19"
,"16","21","19","19","27","16","34","23","32","19"
,"18","21","23","19","27","16","34","23","32","19"
,"20","24","27","19","29","18","34","23","32","20"
,"20","24","27","21","29","18","36","23","32","20"
,"20","26","29","23","33","18","38","24","33","20"
,"20","26","29","25","33","18","38","28","33","20"
,"20","26","29","25","36","18","38","30","35","20"
,"20","26","29","25","36","18","38","32","39","20"
,"20","26","29","25","36","18","38","35","39","20"
,"24","26","29","26","36","20","38","38","40","22"
,"24","26","29","26","36","20","38","38","42","23"
,"24","28","29","29","36","22","42","38","42","23"
,"24","28","30","29","36","22","42","39","42","23"
,"24","28","30","29","40","22","44","39","45","23"
,"24","28","30","29","40","24","44","39","45","23"
,"26","30","30","31","40","24","45","40","45","23"
,"28","30","30","31","40","24","45","42","45","23"
,"30","30","34","33","43","26","45","42","45","23"
,"30","31","34","33","43","26","45","42","46","23"
,"30","31","34","33","43","26","45","42","48","23"
,"30","31","34","33","43","26","45","43","48","23"
,"30","33","38","33","43","26","45","43","48","23"
,"30","33","38","33","43","26","47","45","50","25"
,"34","37","38","33","43","26","47","45","50","25"
,"36","37","38","33","43","26","47","45","52","25"
,"36","37","38","33","43","26","47","45","54","29"
,"38","37","38","33","43","27","50","45","54","29"
,"38","37","38","33","43","29","52","45","56","29"
,"40","37","38","35","43","29","52","45","56","31"
,"40","37","38","35","45","29","52","47","56","31"
,"42","39","38","35","45","29","52","49","56","31"
,"42","39","40","37","47","29","52","49","58","31"
,"42","40","40","37","47","29","52","49","58","33"
,"42","40","40","37","49","29","52","49","58","34"
,"44","40","40","37","49","29","52","51","59","36"
,"44","40","40","39","49","29","52","51","59","36"
,"44","40","42","39","49","29","52","51","59","36"
,"44","40","42","39","49","31","52","55","59","36"
,"44","40","43","39","49","31","52","55","61","36"
,"44","42","45","41","49","31","52","55","61","36"
,"46","42","47","44","51","33","52","55","63","36"
,"48","42","47","45","51","33","54","55","65","36"
,"50","44","47","45","53","35","54","57","65","36"
,"50","44","47","45","53","35","54","57","65","36"
,"50","46","47","48","55","35","54","57","68","36"
,"50","46","47","50","55","35","54","57","68","36"
,"50","46","47","52","55","35","54","57","70","36"
,"50","46","47","52","55","35","54","57","70","36"
,"52","46","47","52","57","35","54","57","70","36"
,"54","48","48","52","57","37","56","57","70","36"
,"54","52","48","54","59","39","56","59","70","38"
,"54","52","48","54","61","39","56","59","70","38"
,"54","52","48","56","63","39","56","61","73","42"
,"55","52","48","56","63","39","56","61","74","42"
,"55","53","48","56","63","39","56","63","74","44"
,"57","53","50","56","63","39","56","63","74","46"
,"58","53","50","56","63","39","56","63","76","46"
,"60","55","50","57","63","39","58","63","76","48"
,"60","55","52","57","63","40","58","63","76","50"
,"60","57","52","57","64","40","58","63","76","51"
,"60","57","52","57","64","40","58","63","76","53"
,"62","57","52","57","64","42","58","63","76","55"
,"62","60","56","57","65","42","58","65","76","55"
,"62","62","56","57","65","42","58","65","76","55"
,"62","62","56","57","65","42","58","65","77","57"
,"62","62","56","57","65","42","60","65","79","61"
,"64","62","57","57","67","44","64","65","79","61"
,"64","62","61","59","67","44","64","65","79","61"
,"64","65","62","63","67","44","64","65","81","61"
,"66","65","62","63","69","44","64","65","82","61"
