"BehaviorSpace results (NetLogo 6.0.2)"
"seperation.nlogo"
"C1-20"
"02/26/2018 20:58:02:881 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","85","0","85"
"[run number]","1","2","3","4","5","6","7","8","9","10"
,"4","8","3","4","0","0","4","0","4","2"
,"4","8","3","4","0","0","4","0","4","2"
,"4","8","3","4","0","0","4","0","4","2"
,"4","8","3","4","0","0","4","0","4","2"
,"4","8","3","4","0","0","4","0","4","2"
,"4","8","3","4","0","0","4","0","4","2"
,"4","8","3","4","0","0","4","0","4","2"
,"4","8","5","4","0","0","4","0","4","2"
,"4","8","5","4","0","0","4","0","6","2"
,"6","8","6","4","0","0","4","0","6","2"
,"6","8","6","4","0","0","4","0","6","2"
,"6","8","6","4","0","0","4","0","6","2"
,"6","8","6","4","0","0","4","0","6","2"
,"6","8","6","4","0","0","4","0","6","4"
,"6","8","6","4","0","0","4","0","7","4"
,"6","8","6","4","0","0","4","0","7","4"
,"6","8","6","4","0","0","4","0","7","4"
,"6","8","6","4","0","0","4","0","7","4"
,"6","10","8","4","0","0","4","0","7","4"
,"6","10","8","4","0","0","4","0","7","4"
,"8","10","8","6","0","0","4","0","7","4"
,"8","12","8","6","0","0","4","0","7","6"
,"8","12","8","6","0","0","6","0","7","6"
,"8","12","8","6","0","0","6","0","7","6"
,"8","12","8","6","0","0","6","2","7","6"
,"8","12","8","6","0","0","6","2","7","6"
,"8","12","8","8","0","2","6","2","7","6"
,"8","12","8","8","0","2","6","2","7","6"
,"8","12","8","8","0","2","6","2","7","6"
,"8","12","8","8","0","2","6","2","7","6"
,"8","12","8","8","0","2","6","2","7","8"
,"8","12","8","8","0","2","6","2","7","9"
,"8","12","8","8","0","2","6","2","7","9"
,"8","14","8","8","0","2","6","2","7","9"
,"8","14","8","8","0","2","6","2","7","9"
,"8","14","8","10","0","2","6","2","7","9"
,"8","16","8","10","0","2","6","2","7","9"
,"8","16","8","10","0","2","6","2","7","9"
,"8","16","8","10","0","2","6","2","9","9"
,"8","16","8","10","0","2","6","2","9","9"
,"8","16","8","10","0","2","6","2","9","9"
,"8","16","8","10","0","2","6","2","9","9"
,"8","16","10","10","0","2","6","2","9","9"
,"8","16","12","10","0","2","6","2","13","9"
,"8","16","12","10","0","2","6","2","13","9"
,"8","16","12","10","0","4","6","2","15","9"
,"8","16","12","10","0","4","6","2","15","9"
,"8","16","12","10","0","4","6","2","15","9"
,"8","16","12","10","0","4","6","2","15","9"
,"8","16","12","10","0","4","6","2","15","9"
,"8","16","12","10","0","4","8","4","15","9"
,"8","16","12","10","0","4","8","4","15","9"
,"8","16","12","10","0","4","8","4","15","9"
,"8","16","12","10","0","4","8","4","15","9"
,"8","16","12","10","0","4","8","4","15","9"
,"8","16","12","10","0","4","8","4","15","9"
,"8","16","12","10","0","4","8","4","15","9"
,"8","16","12","10","0","4","8","4","15","9"
,"8","16","12","10","0","4","8","4","17","9"
,"8","16","12","10","0","4","8","4","19","9"
,"8","16","12","12","0","4","8","4","19","9"
,"8","16","12","12","0","4","8","4","19","9"
,"8","16","12","12","2","4","8","4","20","9"
,"8","16","12","12","2","4","8","4","22","9"
,"8","16","12","12","2","6","8","4","22","9"
,"8","16","12","12","2","6","8","4","22","9"
,"8","16","12","12","2","6","8","4","22","9"
,"8","16","12","12","2","6","8","4","22","9"
,"8","16","12","12","2","6","8","4","22","9"
,"10","16","14","12","2","8","8","4","22","9"
,"10","16","14","12","2","8","8","4","22","9"
,"10","16","16","12","2","8","8","4","22","9"
,"10","16","16","12","2","8","8","4","22","9"
,"10","16","16","12","2","8","8","4","22","9"
,"10","16","16","14","2","8","8","4","22","9"
,"10","16","16","14","2","8","8","6","22","9"
,"10","16","16","14","2","8","8","6","22","9"
,"10","16","16","14","2","8","8","6","22","9"
,"10","16","16","14","2","8","8","6","22","9"
,"10","16","16","14","2","8","8","6","22","9"
,"10","16","16","14","2","8","8","8","24","9"
,"10","16","16","14","2","8","8","8","26","9"
,"10","16","16","14","2","8","10","8","26","9"
