"BehaviorSpace results (NetLogo 6.0.2)"
"seperation.nlogo"
"C1-60"
"02/26/2018 20:58:07:298 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","85","0","85"
"[run number]","1","2","3","4","5","6","7","8","9","10"
,"27","20","29","18","30","32","27","25","34","29"
,"29","20","29","20","31","32","28","25","36","34"
,"30","20","31","23","31","32","29","28","36","34"
,"30","20","34","23","32","34","29","28","36","34"
,"30","20","36","26","32","34","31","28","39","34"
,"32","20","40","26","36","34","31","30","43","36"
,"32","22","40","28","38","36","31","30","43","36"
,"32","24","40","28","40","36","32","32","43","36"
,"34","26","40","28","42","38","32","32","46","38"
,"38","26","40","28","43","42","32","34","46","38"
,"38","29","40","28","43","42","34","36","48","38"
,"39","29","40","28","43","45","36","36","48","39"
,"39","31","43","28","45","45","38","38","48","42"
,"39","33","43","28","45","47","42","39","48","42"
,"40","38","46","28","45","48","42","41","52","42"
,"40","38","46","30","45","48","44","41","54","42"
,"40","38","46","30","47","50","46","41","55","42"
,"42","38","46","30","47","50","46","43","57","42"
,"42","41","49","30","47","50","46","45","57","45"
,"44","41","49","30","47","50","48","45","57","45"
,"44","41","49","32","47","51","50","45","58","47"
,"46","41","49","34","49","53","51","45","61","47"
,"46","41","49","34","49","53","53","45","62","47"
,"46","41","50","34","49","55","53","45","62","47"
,"46","41","50","36","51","55","55","45","64","47"
,"46","43","50","36","55","57","56","47","66","47"
,"48","43","50","36","55","58","60","47","66","47"
,"50","43","50","36","55","60","62","51","68","47"
,"50","43","56","36","55","60","62","51","70","49"
,"54","47","56","38","55","60","62","51","70","49"
,"56","51","56","38","57","60","62","53","70","51"
,"59","51","58","40","57","60","64","53","70","51"
,"64","53","60","40","57","60","66","53","72","51"
,"64","55","65","40","58","60","66","59","72","53"
,"64","57","66","42","58","60","68","59","72","53"
,"66","57","66","42","58","62","70","59","75","55"
,"66","57","66","44","62","62","70","59","75","57"
,"66","57","66","44","64","65","72","63","75","59"
,"67","58","68","44","64","65","72","64","75","59"
,"68","58","70","44","64","66","74","66","75","60"
,"68","60","70","47","66","66","76","66","77","62"
,"70","62","70","47","66","68","76","68","80","62"
,"70","62","70","47","68","68","76","68","80","62"
,"70","63","70","47","68","68","76","73","80","62"
,"70","63","70","47","68","69","78","73","80","62"
,"70","63","70","47","68","71","81","73","80","62"
,"75","63","73","47","68","73","83","73","80","64"
,"75","65","73","51","68","73","83","73","80","66"
,"77","65","73","53","68","73","85","73","80","66"
,"77","65","73","53","68","73","85","73","81","66"
,"77","65","75","53","68","77","85","73","81","66"
,"78","65","75","55","68","77","87","73","81","66"
,"80","68","75","55","68","79","89","73","83","66"
,"81","68","77","55","70","81","89","73","85","68"
,"83","70","77","55","72","81","90","73","87","71"
,"83","70","77","55","75","81","90","73","87","71"
,"83","70","77","59","75","81","92","75","89","73"
,"83","72","78","59","77","81","92","77","91","73"
,"83","72","78","66","77","81","92","77","91","73"
,"83","73","80","68","77","81","94","77","91","77"
,"83","73","80","70","77","83","94","77","91","83"
,"83","73","86","72","77","83","94","79","91","84"
,"85","73","89","72","77","83","94","79","96","86"
,"87","73","89","72","78","85","98","79","96","87"
,"87","73","94","74","79","85","100","79","96","89"
,"87","75","96","76","79","87","101","83","96","89"
,"87","75","97","77","79","87","101","85","96","89"
,"89","75","97","77","81","88","101","87","96","89"
,"93","77","99","79","81","90","101","87","96","91"
,"95","79","99","79","83","97","102","89","98","91"
,"96","79","99","79","87","97","104","89","99","91"
,"96","79","99","80","88","97","106","89","103","91"
,"96","79","103","82","88","99","106","89","103","92"
,"98","79","104","84","91","99","108","89","108","92"
,"100","81","106","84","91","99","108","89","108","92"
,"103","83","106","88","91","104","108","91","108","96"
,"105","83","106","88","91","104","111","93","108","100"
,"107","87","106","88","91","105","111","93","110","102"
,"108","89","108","90","91","105","111","97","110","102"
,"110","91","108","94","93","107","111","97","112","104"
,"111","93","110","94","95","107","111","97","114","104"
,"111","93","110","94","95","107","113","97","114","104"
,"112","93","112","94","95","107","113","98","116","105"
